id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
580489,Venom: Let There Be Carnage,2021-09-30,7.2,4530,"['science fiction', 'action', 'adventure']",110000000,6972.003,493000000,1632960000,0.112,0.732,0.155,0.9999,"[9.63528590958061e-06,9.744909035425695e-06,8.501193172175784e-06,1.4884272526580184e-05,0.981610005779107,8.68667409867944e-06,8.877943507544478e-06,0.0183124452553903,8.336276503398399e-06,8.882410749358492e-06]"
360920,The Grinch,2018-11-08,6.8,2773,"['animation', 'family', 'comedy', 'fantasy']",75000000,259.229,508575295,1541635200,0.076,0.74,0.184,1.0,"[0.9998514196726171,1.1682668163960811e-05,1.01916418443517e-05,1.784373200256401e-05,1.5678953447146465e-05,1.0414005324422219e-05,1.064330845036203e-05,5.148342252242993e-05,9.993931792034821e-06,1.0648663835641158e-05]"
505262,My Hero Academia: Two Heroes,2018-08-03,8.0,698,"['animation', 'action', 'adventure', 'fantasy']",12000000,213.992,31478826,1533254400,0.097,0.698,0.205,0.9999,"[3.886889030026293e-05,3.931111964645709e-05,3.429394761843473e-05,6.0041306550103806e-05,5.2758388898779606e-05,3.5042182169244954e-05,3.58137636900143e-05,0.9996344099456419,3.362867094486151e-05,3.583178454006301e-05]"
338952,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,6.9,8569,"['adventure', 'fantasy', 'drama']",200000000,161.76,653355901,1542153600,0.09,0.755,0.156,1.0,"[0.44702229082150075,0.011942268873458372,9.865324931493581e-06,0.011570754965978512,0.15887884348953696,1.0080568913445401e-05,0.0031607386339815957,0.3559753481632017,0.0027034512284222862,0.008726357930074907]"
337167,Fifty Shades Freed,2018-01-17,6.7,6627,"['drama', 'romance']",55000000,118.38,368307760,1516147200,0.113,0.74,0.148,0.9998,"[0.024406697915651684,1.195553474933626e-05,1.0429681878183703e-05,0.01610028243131341,0.2876551295841936,1.0657239447187157e-05,0.012296769400902557,0.6594869534790975,1.0227354181984541e-05,1.089737858468181e-05]"
260513,Incredibles 2,2018-06-14,7.5,10488,"['action', 'adventure', 'animation', 'family']",200000000,117.56,1242805359,1528934400,0.091,0.733,0.176,1.0,"[1.2887780085337649e-05,1.3034408358632644e-05,1.137086184802819e-05,1.990942940569537e-05,1.749325149840901e-05,1.1618954022277206e-05,0.4034219669145911,0.5964686873606886,1.1150275937980661e-05,1.188076356409839e-05]"
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,6.9,3370,"['family', 'fantasy', 'comedy', 'animation']",80000000,113.22,528600000,1530144000,0.086,0.724,0.19,1.0,"[1.659893062012753e-05,1.6787782120569983e-05,1.4645203215452086e-05,0.6488373775548761,2.2530343216047545e-05,1.496473576661657e-05,1.5294239948842848e-05,0.3510321381771016,1.4361097473281821e-05,1.5301935661439452e-05]"
8966,Twilight,2008-11-20,6.3,11113,"['fantasy', 'drama', 'romance']",37000000,111.276,393616788,1227139200,0.078,0.75,0.172,1.0,"[1.1200684178115153e-05,1.132810974941804e-05,9.882334628037998e-06,1.7301819574646728e-05,1.5202992846887327e-05,1.0097949573016341e-05,1.0320293302579082e-05,0.999894649704846,9.690624851968956e-06,1.0325486449481952e-05]"
523536,Checkered Ninja,2018-12-25,7.4,128,"['animation', 'comedy', 'adventure', 'fantasy', 'family']",0,108.962,0,1545696000,0.122,0.673,0.204,0.9997,"[4.7423939765115725e-05,4.7963502821300664e-05,0.3511544578755213,7.325999994761336e-05,6.437071522767936e-05,4.2754966386331775e-05,4.36963770406423e-05,0.6484413239169861,4.103034357606081e-05,4.371836272794425e-05]"
383498,Deadpool 2,2018-05-10,7.5,14033,"['action', 'comedy', 'adventure']",110000000,108.661,786365638,1525910400,0.106,0.702,0.192,1.0,"[1.0413116242571956e-05,1.0531589241058928e-05,9.18746879031455e-06,0.12657733044500796,0.4012418105232372,9.387923065845294e-06,0.14146833435010506,0.3306543958842447,9.009238850117263e-06,9.59946121504775e-06]"
333339,Ready Player One,2018-03-28,7.6,12280,"['science fiction', 'adventure', 'action']",175000000,103.91,582890172,1522195200,0.07,0.754,0.177,1.0,"[0.029233276297373184,1.0286501098487512e-05,0.006539440847597111,0.1854744216626164,0.17843708929790855,0.0784448734584215,0.08494476537367968,0.43689767091876913,8.7995776467523e-06,9.37606488928305e-06]"
351286,Jurassic World: Fallen Kingdom,2018-06-06,6.6,9413,"['action', 'adventure', 'science fiction']",170000000,100.74,1303459585,1528243200,0.104,0.755,0.141,0.9999,"[7.85503553981369e-06,7.944406598306042e-06,6.930481429090281e-06,0.01141051024059657,0.12012486225435191,7.081692106472128e-06,0.48856349885863654,0.3798572797314017,6.796035281564773e-06,7.241264058196506e-06]"
284054,Black Panther,2018-02-13,7.4,18304,"['action', 'adventure', 'science fiction']",200000000,94.746,1346739107,1518480000,0.095,0.707,0.198,1.0,"[9.1587267375729e-06,9.262930523107736e-06,8.080724253261052e-06,1.4148004425783e-05,0.9998853644041458,8.2570311495554e-06,8.438840593005214e-06,4.092228730166432e-05,7.923964295805258e-06,8.4430865743154e-06]"
504253,I Want to Eat Your Pancreas,2018-09-01,8.3,885,"['animation', 'drama', 'romance', 'family']",0,91.147,33748006,1535760000,0.11,0.69,0.201,0.9999,"[4.346439334296673e-05,4.3958904824921675e-05,3.834854710301935e-05,6.714196691886672e-05,5.899576305849713e-05,3.918524479706335e-05,4.0048052460985724e-05,0.999591184309876,3.760461415571777e-05,4.0068203461963176e-05]"
471506,Greta,2019-02-28,6.6,934,"['drama', 'mystery', 'thriller', 'horror']",0,83.119,0,1551312000,0.097,0.742,0.161,1.0,"[8.82522553629211e-06,8.925633504972478e-06,7.786479096516838e-06,1.36326014950036e-05,1.1978768569540343e-05,7.956366154185227e-06,0.811961489572863,0.18796363427861498,7.635427322824672e-06,8.1356468426487e-06]"
336843,Maze Runner: The Death Cure,2018-01-10,7.1,6127,"['science fiction', 'action', 'adventure', 'thriller']",62000000,79.799,288175335,1515542400,0.121,0.732,0.147,0.9996,"[1.5689830978417968e-05,1.5868339844967815e-05,1.3843107246627104e-05,2.423651502484289e-05,0.9998040197598393,1.414513943523609e-05,1.445659689294029e-05,6.970227809446994e-05,1.3574561421673722e-05,1.4463871221651632e-05]"
404368,Ralph Breaks the Internet,2018-11-20,7.2,5919,"['family', 'animation', 'comedy', 'adventure']",175000000,79.28,529221154,1542672000,0.066,0.733,0.202,1.0,"[1.5905541276505514e-05,0.3260249477982477,1.4033425369058718e-05,0.05245912852482513,2.1589219080517677e-05,1.4339610007178856e-05,1.4655349996577664e-05,0.6214069766194066,1.3761187565009027e-05,1.4662724225820126e-05]"
503314,Dragon Ball Super: Broly,2018-12-14,7.8,2132,"['action', 'science fiction', 'animation']",1000000,78.791,125002821,1544745600,0.08,0.704,0.216,1.0,"[1.9828697157835978e-05,2.0054295287483685e-05,1.7494820838481044e-05,3.062986534593247e-05,2.691418808324516e-05,0.5454299989066358,1.8270144645485513e-05,0.45440137430954775,1.715543461205341e-05,1.827933784594058e-05]"
268896,Pacific Rim: Uprising,2018-03-21,6.1,3821,"['action', 'fantasy', 'science fiction', 'adventure']",150000000,78.615,290061297,1521590400,0.122,0.745,0.133,0.9959,"[0.003625211170504637,1.2355390118457134e-05,0.024963037261462758,0.3748035169985627,0.32383232128022676,0.027899531543353527,1.125617766994949e-05,0.1943768856344809,1.0569407429550274e-05,0.050465315136190785]"
727745,The Kissing Booth 3,2021-08-11,7.3,1267,"['romance', 'comedy']",0,123.022,0,1628640000,0.088,0.683,0.23,1.0,"[0.41469029069601504,3.557661377819174e-05,3.103606780623589e-05,5.4339241636138625e-05,4.774631098025767e-05,3.1713219599535814e-05,3.241150467976333e-05,0.5850140245414784,3.043399148326332e-05,3.242781254303117e-05]"
424783,Bumblebee,2018-12-15,6.7,4711,"['action', 'adventure', 'science fiction']",135000000,76.626,467989645,1544832000,0.107,0.716,0.177,1.0,"[1.4261321990327203e-05,1.4423577801998264e-05,1.2582735228229351e-05,0.38994179584499394,0.2405216574555139,1.2857268131627235e-05,1.314036870298738e-05,0.3694437958071025,1.233863979275181e-05,1.3146980741826348e-05]"
476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.4,402,"['animation', 'fantasy', 'romance', 'drama']",0,76.502,4300000,1519430400,0.101,0.738,0.161,0.9999,"[2.3662938582353407e-05,0.012235977696523702,0.17793429735522706,3.65553157556663e-05,3.211886222350713e-05,2.1333276199312123e-05,2.1803007870726428e-05,0.7912926295082837,0.01837980806070046,2.1813978633545928e-05]"
11674,101 Dalmatians,1996-11-27,5.9,2687,"['family', 'comedy']",54000000,76.491,320689294,849052800,0.094,0.714,0.192,1.0,"[0.731163743460719,0.0023108764074332936,1.3877941348775484e-05,2.4298096136172408e-05,2.135006147113796e-05,1.4180733372247151e-05,1.449297502559576e-05,0.2664090713370299,1.3608719817618557e-05,1.4500267646456925e-05]"
439079,The Nun,2018-09-05,5.8,4960,"['horror', 'mystery', 'thriller']",22000000,74.727,365550119,1536105600,0.152,0.733,0.114,-0.9999,"[9.917620865511474e-06,1.0030456987162681e-05,8.75029754879754e-06,1.5320044537875777e-05,1.346157961612062e-05,8.941213430896386e-06,9.138087466514935e-06,0.0523356406666727,8.580548421175883e-06,0.9475802194844531]"
471335,Cheese in the Trap,2018-03-14,6.7,50,"['romance', 'drama', 'thriller']",0,74.092,0,1520985600,0.118,0.688,0.194,0.9998,"[4.0488424551151114e-05,4.094907340776954e-05,0.5060659301351955,6.254336393946732e-05,5.4956182326570244e-05,3.650226601807835e-05,3.730599967498085e-05,0.4935889699236195,3.502986069223344e-05,3.7324770574821735e-05]"
345940,The Meg,2018-08-09,6.2,5579,"['action', 'science fiction', 'horror']",150000000,72.476,530243742,1533772800,0.102,0.755,0.143,0.9999,"[9.543836807079925e-06,9.652424161042832e-06,8.420508247148156e-06,0.45943818593745495,0.0342426060168225,8.604228844362415e-06,8.79368312645654e-06,0.30022011733569365,8.257156831950815e-06,0.20604581887201084]"
442249,The First Purge,2018-07-04,6.0,3186,"['horror', 'action', 'thriller']",13000000,71.398,137056262,1530662400,0.147,0.731,0.122,-0.9998,"[1.0633262448132752e-05,1.0754239604791405e-05,9.38170506394013e-06,1.6425838311727723e-05,1.4433003159126796e-05,9.586397212531453e-06,0.9559818314481975,0.04392795199151471,9.199707099393032e-06,9.802407388090795e-06]"
427641,Rampage,2018-04-12,6.5,5622,['action'],120000000,70.933,426245950,1523491200,0.113,0.732,0.155,0.9998,"[1.121947434852937e-05,1.134712317577465e-05,9.89891952806238e-06,0.15141625302623077,0.7698103985109774,1.0114896498073599e-05,1.0337613884331096e-05,0.07870038073213695,9.706888025455804e-06,1.0342815194433247e-05]"
297802,Aquaman,2018-07-06,6.9,11157,"['action', 'adventure', 'fantasy']",160000000,69.965,1148461807,1530835200,0.096,0.73,0.174,1.0,"[0.04492800189311019,1.0348446147928012e-05,9.027701163897515e-06,0.692190432390755,0.10743418504190538,9.224669667177751e-06,9.427785126940186e-06,0.1553910669724436,8.852570684048506e-06,9.432528995941058e-06]"
6477,Alvin and the Chipmunks,2007-12-13,5.8,3548,"['comedy', 'family', 'fantasy', 'animation']",60000000,69.427,361366633,1197504000,0.078,0.734,0.188,1.0,"[0.0239850541906636,1.4659654335337114e-05,1.2788676984439404e-05,0.046231267150931725,1.96745443993696e-05,1.3067703838555967e-05,0.012563540132577359,0.6815220771847659,0.23562450860365486,1.336215784889099e-05]"
520763,A Quiet Place Part II,2021-05-21,7.7,3443,"['science fiction', 'thriller', 'horror']",61000000,224.144,297372261,1621555200,0.107,0.742,0.151,0.9999,"[1.0394405105461852e-05,1.0512668210928439e-05,9.170962655904391e-06,0.013463619227927296,0.1051717090891749,9.37105678733143e-06,9.577395634857003e-06,0.761931862355018,0.11937420062447202,9.582215013300854e-06]"
431819,Fireworks,2017-08-18,6.5,239,"['animation', 'drama', 'fantasy']",0,68.3,26617621,1503014400,0.137,0.715,0.148,0.998,"[1.4447849573755971e-05,1.46122337843709e-05,0.3005238019895148,0.06732710879511064,0.006026412562120981,1.302543172230516e-05,0.007554112208421608,0.6185006599753855,1.2500019829892439e-05,1.331893453626885e-05]"
429617,Spider-Man: Far From Home,2019-06-28,7.5,11203,"['action', 'adventure', 'science fiction']",160000000,897.325,1131927996,1561680000,0.084,0.726,0.19,1.0,"[1.2721408810178678e-05,1.2866144451256376e-05,1.1224072363990347e-05,0.038424752304309674,0.1320949806362164,1.1468962049955516e-05,0.008509680864242761,0.8208995718822912,1.1006333958566809e-05,1.1727391305983933e-05]"
592350,My Hero Academia: Heroes Rising,2019-12-20,8.4,833,"['animation', 'action', 'fantasy', 'adventure']",0,321.353,29900850,1576800000,0.098,0.707,0.195,1.0,"[2.530129205702424e-05,2.5589153396948503e-05,2.2323281259042355e-05,3.90839092098349e-05,3.434222189626691e-05,2.2810336589373052e-05,2.3312589127743835e-05,0.999762022670623,2.1890226307190268e-05,2.3324319533498692e-05]"
299534,Avengers: Endgame,2019-04-24,8.3,19749,"['adventure', 'science fiction', 'action']",356000000,264.896,2797800564,1556064000,0.091,0.749,0.16,1.0,"[7.60748353013876e-06,7.694036084140953e-06,6.712067329436927e-06,1.1751615252141607e-05,0.7681205003166584,6.858512773102136e-06,7.009528403821471e-06,0.23181827152625858,6.581858326676025e-06,7.0130553838011274e-06]"
537915,After,2019-04-11,7.2,6789,"['romance', 'drama']",14000000,250.839,69497587,1554940800,0.09,0.757,0.153,0.9999,"[0.06143088190342142,0.16488937442773066,1.50207887099427e-05,0.014757242483081082,0.07876233396899898,0.012508984571062398,1.5686470664462738e-05,0.6427471643191147,0.011948472654514871,0.012924838412701338]"
532067,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,2019-08-30,8.5,323,"['adventure', 'comedy', 'animation', 'fantasy']",0,190.485,0,1567123200,0.063,0.668,0.269,0.9999,"[9.989571458642969e-05,0.0001010322645812767,8.81378006959605e-05,0.0001543082767343983,0.00013559072476791996,9.006081114271665e-05,9.204383316413801e-05,0.9990604124313267,8.642799500904929e-05,9.20901479912752e-05]"
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.5,331,"['animation', 'comedy', 'romance', 'drama', 'fantasy']",0,174.58,0,1560556800,0.068,0.696,0.236,1.0,"[4.4920182387398916e-05,4.543125440394859e-05,3.963298649505018e-05,6.93908167310571e-05,0.01746683110480717,0.02914299607590965,4.1389417055528235e-05,0.7853552569808404,0.16775274093851175,4.141024285801509e-05]"
571891,Pokémon: Mewtwo Strikes Back - Evolution,2019-07-12,6.7,346,"['animation', 'adventure', 'fantasy', 'action', 'family']",0,172.018,26654184,1562889600,0.086,0.752,0.161,0.9999,"[2.327646349043291e-05,2.3541286465943642e-05,2.053677700775727e-05,3.5956066379575304e-05,3.159393437522868e-05,0.2824136466678339,2.144691241871309e-05,0.7173884058087381,2.0138379199378094e-05,2.1457704091103595e-05]"
330457,Frozen II,2019-11-20,7.3,7827,"['family', 'animation', 'adventure', 'comedy', 'fantasy']",150000000,162.561,1450026933,1574208000,0.061,0.756,0.182,1.0,"[1.0720650727667098e-05,1.0842623905213851e-05,9.45880815122374e-06,0.642856334547868,1.4551535022699741e-05,9.665182534233396e-06,9.87799767009159e-06,0.35705939037185824,9.27531444833736e-06,9.882967814221916e-06]"
384018,Fast & Furious Presents: Hobbs & Shaw,2019-08-01,6.9,5483,"['action', 'adventure', 'comedy']",200000000,150.375,760098996,1564617600,0.121,0.728,0.15,0.9998,"[1.078124736025893e-05,1.0903909408398415e-05,9.512271882945141e-06,0.7151061184450912,0.210836312529282,9.719812722270203e-06,9.93383059453032e-06,0.07398745138333719,9.327740965104199e-06,9.93882935591459e-06]"
474350,It Chapter Two,2019-09-04,6.9,6505,"['horror', 'fantasy']",79000000,148.241,473093228,1567555200,0.127,0.727,0.146,0.9995,"[1.0130806995485977e-05,1.0246068051686443e-05,8.93838957927891e-06,0.039154295718146534,1.3750956400061393e-05,9.133409303481325e-06,9.334515722549088e-06,0.7032868160203339,0.2574880149025617,9.339212905426248e-06]"
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,7458,"['action', 'thriller', 'crime']",55000000,147.501,326709727,1557878400,0.12,0.744,0.135,0.9994,"[6.829708567246748e-06,0.41673092490530167,0.010300408768734065,0.15628683424362863,0.06933007617796341,0.01687596982116734,0.016710988906733056,0.3072958037686576,5.908939444575722e-06,0.006456254759802213]"
581387,Ashfall,2019-12-19,6.5,334,"['action', 'adventure', 'thriller']",17700000,132.814,61321941,1576713600,0.144,0.69,0.165,0.9941,"[3.0356357808390053e-05,3.07017401058848e-05,0.4011298663998409,0.19287164382721106,4.120437983644916e-05,2.7367718110669156e-05,2.7970321362266464e-05,0.40578664108496953,2.626377649849505e-05,2.7984394256405035e-05]"
420809,Maleficent: Mistress of Evil,2019-10-16,7.4,4790,"['family', 'fantasy', 'adventure']",185000000,121.795,491570967,1571184000,0.119,0.681,0.2,0.9999,"[0.4509834264161283,1.8914142216507707e-05,1.650017967526992e-05,0.31647689548384533,2.5384233064427163e-05,1.6860184284862657e-05,1.723142411196149e-05,0.2324113677534892,1.618008876221036e-05,1.7240094421942488e-05]"
568160,Weathering with You,2019-06-19,8.1,1268,"['animation', 'drama', 'fantasy', 'romance']",0,119.203,186965409,1560902400,0.046,0.748,0.206,1.0,"[1.9162524581848853e-05,1.938054409878827e-05,1.6907056452161728e-05,0.018575628418250213,2.601017864157008e-05,0.23397578544947623,1.765633266483547e-05,0.7197899798365944,0.02754182444271689,1.7665216523015196e-05]"
301528,Toy Story 4,2019-06-19,7.6,7559,"['family', 'adventure', 'animation', 'comedy', 'fantasy', 'drama']",175000000,116.073,1073394593,1560902400,0.046,0.758,0.196,1.0,"[1.2078888808039726e-05,0.016309347206923043,1.0657179580139335e-05,1.8658523990778664e-05,1.6395080813059174e-05,1.08897002816881e-05,0.32068747452410407,0.6629129133793951,1.0450438429116337e-05,1.113507767516793e-05]"
447404,Pokémon Detective Pikachu,2019-05-03,7.0,5294,"['action', 'adventure', 'fantasy']",150000000,110.377,433005346,1556841600,0.085,0.729,0.186,1.0,"[0.005407085435350213,1.940123399922215e-05,1.6925104231276802e-05,0.0479201789409908,0.01104495888282486,0.08551727821555055,1.7675180303053056e-05,0.850022216162979,1.6596769912133638e-05,1.7684073858712253e-05]"
512200,Jumanji: The Next Level,2019-12-04,7.0,6487,"['adventure', 'comedy', 'fantasy']",125000000,105.693,800059707,1575417600,0.063,0.731,0.207,1.0,"[1.6726442143906793e-05,1.6916741378351853e-05,1.4757704277969244e-05,2.5838453251553632e-05,0.9693564603326167,1.5079691325968547e-05,1.5411726914680805e-05,0.030508918010503823,1.4471416013612728e-05,1.5419481573277833e-05]"
595172,The Pilgrim's Progress,2019-04-18,7.9,58,"['animation', 'adventure']",0,101.83,0,1555545600,0.068,0.721,0.211,0.9999,"[4.736546955418612e-05,4.7904366268298474e-05,4.1790457988041065e-05,7.316863171107278e-05,6.429085473615448e-05,4.270225328648707e-05,4.364250103770359e-05,0.9995544912482249,4.0979755953571823e-05,4.366446123960643e-05]"
